sub,role,trial,unfairness,RP,RP_RT,EP_X1,EP_Y1,EP_RT,feedback_X1,feedback_Y1,feedback_RT,choice,choice_RT,reward,RPE,EPE_X1,EPE_Y1,RP_scale,EP_X1_scale,EP_Y1_scale,feedback_X1_scale,feedback_Y1_scale,reward_scale,unfairness_norm,EPE_X1_scale,EPE_Y1_scale,RPE_scale
57,self,10,95,0.2,3.171,7,-6,3.054,-244,-249,3.379,1,2.306,0.05,-0.15,-251,-243,0.635280083269436,0.0600031767255751,-0.0709647343989597,-1.65541093027697,-2.32019139858079,0.161154469083039,1.56660048977515,-1.43719808108461,-2.27540744227177,-0.747908271799778
57,self,11,85,0.25,2.2,20,37,2.547,-138,-86,2.204,0,2.66,0.15,-0.1,-158,-123,0.794100104086795,0.171437647787357,0.437615862126918,-0.936257001550088,-0.801351246096176,0.483463407249118,0.870333605430637,-0.9046904255433,-1.15174944608818,-0.498605514533185
57,self,12,75,0.2,1.864,5,19,2.578,35,44,2.725,0,2.094,0.25,0.05,30,25,0.635280083269436,0.0428594119468393,0.224721658930039,0.237456485900385,0.409993660793393,0.805772345415196,0.174066721086127,0.171776663077842,0.234095415871582,0.249302757266593
57,self,13,75,0.15,1.968,-119,-69,2.007,32,32,3.369,0,4.569,0.25,0.1,151,101,0.476460062452077,-1.02005400433478,-0.816094445588036,0.217103072823209,0.29817720784974,0.805772345415196,0.174066721086127,0.86460920415847,0.94574548012119,0.498605514533185
57,self,14,65,0.15,2.136,11,5,3.83,187,27,4.79,0,1.924,0.35,0.2,176,22,0.476460062452077,0.0942907062830465,0.0591372786657997,1.26869608181063,0.251587019123218,1.12808128358128,-0.522200163258382,1.00775642339001,0.206003965966992,0.99721102906637
57,self,15,80,0.15,2.43,1,-1,4.659,48,33,2.484,0,2.245,0.2,0.05,47,34,0.476460062452077,0.00857188238936787,-0.0118274557331599,0.325654609234813,0.307495245595044,0.644617876332157,0.522200163258382,0.269116772155286,0.318369765585351,0.249302757266593
57,self,16,50,0.1,10.322,36,2,2.435,242,239,3.87,0,1.652,0.5,0.4,206,237,0.317640041634718,0.308587766017243,0.0236549114663199,1.64184198822552,2.22701102112775,1.61154469083039,-1.56660048977515,1.17953308646785,2.21922454246259,1.99442205813274
57,self,17,70,0.3,1.55,30,15,2.382,83,52,2.82,0,1.828,0.3,0,53,37,0.952920124904154,0.257156471681036,0.177411835997399,0.563111095135198,0.484537962755828,0.966926814498236,-0.174066721086127,0.303472104770854,0.346461215489941,0
57,self,18,70,0.1,1.995,-47,-56,2.465,108,107,2.675,0,1.847,0.3,0.2,155,163,0.317640041634718,-0.40287847230029,-0.662337521056957,0.73272287077833,0.997030038747568,0.966926814498236,-0.174066721086127,0.887512759235516,1.52630211148271,0.99721102906637
57,self,19,60,0.05,4.628,8,-4,2.405,227,26,2.851,0,2.156,0.4,0.35,219,30,0.158820020817359,0.0685750591149429,-0.0473098229326398,1.54007492283964,0.242268981377914,1.28923575266431,-0.870333605430637,1.25396964046825,0.280914499045898,1.74511930086615
57,self,20,90,0.2,3.129,32,1,5.189,-170,-182,2.204,0,1.598,0.1,-0.1,-202,-183,0.635280083269436,0.274300236459772,0.0118274557331599,-1.1533600743733,-1.6958828696454,0.322308938166079,1.21846704760289,-1.1566295313908,-1.71357844417998,-0.498605514533185
58,self,1,80,0.05,4.773,-155,0,6.554,29,1,7.013,0,47.546,0.2,0.15,184,1,0.158820020817359,-1.32864177035202,0,0.196749659746033,0.00931803774530438,0.644617876332157,0.522200163258382,1.0535635335441,0.00936381663486326,0.747908271799778
58,self,2,65,0.1,3.272,-11,-2,3.395,154,0,5.503,0,3.059,0.35,0.25,165,2,0.317640041634718,-0.0942907062830465,-0.0236549114663199,1.04480853796169,0,1.12808128358128,-0.522200163258382,0.94477164692813,0.0187276332697265,1.24651378633296
58,self,3,65,0.15,3.388,-23,-2,3.4,187,2,3.707,0,2.905,0.35,0.2,210,4,0.476460062452077,-0.197153294955461,-0.0236549114663199,1.26869608181063,0.0186360754906088,1.12808128358128,-0.522200163258382,1.20243664154489,0.037455266539453,0.99721102906637
58,self,4,55,0.2,4.185,26,-1,5.018,214,-3,5.949,0,2.442,0.45,0.25,188,-2,0.635280083269436,0.222868942123565,-0.0118274557331599,1.45187679950521,-0.0279541132359131,1.45039022174735,-1.21846704760289,1.07646708862114,-0.0187276332697265,1.24651378633296
58,self,5,75,0.1,3.085,-31,1,2.405,75,4,8.429,0,2.244,0.25,0.15,106,3,0.317640041634718,-0.265728354070404,0.0118274557331599,0.508835326929396,0.0372721509812175,0.805772345415196,0.174066721086127,0.606944209541708,0.0280914499045898,0.747908271799778
58,self,6,55,0.05,4.036,-18,2,2.966,220,-1,3.558,0,3.463,0.45,0.4,238,-3,0.158820020817359,-0.154293883008622,0.0236549114663199,1.49258362565956,-0.00931803774530438,1.45039022174735,-1.21846704760289,1.36276152708421,-0.0280914499045898,1.99442205813274
58,self,7,80,0.25,2.71,0,4,2.976,57,-1,3.307,0,2.435,0.2,-0.05,57,-5,0.794100104086795,0,0.0473098229326398,0.386714848466341,-0.00931803774530438,0.644617876332157,0.522200163258382,0.326375659847899,-0.0468190831743163,-0.249302757266593
58,self,8,85,0.2,4.595,-13,-2,2.922,-8,2,3.849,0,2.39,0.15,-0.05,5,4,0.635280083269436,-0.111434471061782,-0.0236549114663199,-0.0542757682058022,0.0186360754906088,0.483463407249118,0.870333605430637,0.028629443846307,0.037455266539453,-0.249302757266593
58,self,9,50,0.25,3.404,2,-1,3.119,226,-2,4.822,0,2.937,0.5,0.25,224,-1,0.794100104086795,0.0171437647787357,-0.0118274557331599,1.53329045181391,-0.0186360754906088,1.61154469083039,-1.56660048977515,1.28259908431455,-0.00936381663486326,1.24651378633296
58,self,10,70,0.2,3.657,7,-2,3.491,128,3,2.903,0,2.422,0.3,0.1,121,5,0.635280083269436,0.0600031767255751,-0.0236549114663199,0.868412291292836,0.0279541132359131,0.966926814498236,-0.174066721086127,0.692832541080629,0.0468190831743163,0.498605514533185
58,self,11,60,0.3,3.712,47,-2,2.919,204,-2,4.945,0,2.576,0.4,0.1,157,0,0.952920124904154,0.40287847230029,-0.0236549114663199,1.38403208924796,-0.0186360754906088,1.28923575266431,-0.870333605430637,0.898964536774039,0,0.498605514533185
58,self,12,95,0.15,2.51,-11,1,2.813,-40,0,3.64,1,3.171,0.05,-0.1,-29,-1,0.476460062452077,-0.0942907062830465,0.0118274557331599,-0.271378841029011,0,0.161154469083039,1.56660048977515,-0.16605077430858,-0.00936381663486326,-0.498605514533185
58,self,13,95,0.2,4.215,-10,3,3.872,-78,2,3.165,1,2.101,0.05,-0.15,-68,-1,0.635280083269436,-0.0857188238936787,0.0354823671994798,-0.529188740006572,0.0186360754906088,0.161154469083039,1.56660048977515,-0.389360436309775,-0.00936381663486326,-0.747908271799778
58,self,14,70,0.25,5.516,19,0,3.378,152,-4,3.973,0,3.051,0.3,0.05,133,-4,0.794100104086795,0.162865765397989,0,1.03123959591024,-0.0372721509812175,0.966926814498236,-0.174066721086127,0.761543206311765,-0.037455266539453,0.249302757266593
58,self,15,75,0.3,5.283,66,-1,4.138,17,-2,4.778,0,2.596,0.25,-0.05,-49,-1,0.952920124904154,0.565744237698279,-0.0118274557331599,0.11533600743733,-0.0186360754906088,0.805772345415196,0.174066721086127,-0.280568549693808,-0.00936381663486326,-0.249302757266593
58,self,16,90,0.15,2.635,-11,0,2.341,-101,-1,3.17,1,4.484,0.1,-0.05,-90,-1,0.476460062452077,-0.0942907062830465,0,-0.685231573598253,-0.00931803774530438,0.322308938166079,1.21846704760289,-0.515329989233525,-0.00936381663486326,-0.249302757266593
58,self,17,90,0.25,4.422,19,-4,2.71,-120,2,3.745,1,2.874,0.1,-0.15,-139,6,0.794100104086795,0.162865765397989,-0.0473098229326398,-0.814136523087033,0.0186360754906088,0.322308938166079,1.21846704760289,-0.795898538927334,0.0561828998091796,-0.747908271799778
58,self,18,85,0.3,2.918,46,-3,2.285,-12,-4,8.66,0,1.948,0.15,-0.15,-58,-1,0.952920124904154,0.394306589910922,-0.0354823671994798,-0.0814136523087033,-0.0372721509812175,0.483463407249118,0.870333605430637,-0.332101548617161,-0.00936381663486326,-0.747908271799778
58,self,19,60,0.2,2.399,12,2,2.224,152,-1,3.229,0,1.892,0.4,0.2,140,-3,0.635280083269436,0.102862588672414,0.0236549114663199,1.03123959591024,-0.00931803774530438,1.28923575266431,-0.870333605430637,0.801624427696595,-0.0280914499045898,0.997211029066371
58,self,20,50,0.3,2.264,50,2,2.151,230,2,3.433,0,1.806,0.5,0.2,180,0,0.952920124904154,0.428594119468393,0.0236549114663199,1.56042833591681,0.0186360754906088,1.61154469083039,-1.56660048977515,1.03065997846705,0,0.997211029066371
59,self,1,65,0.5,6.983,120,-118,7.376,-223,71,13.891,0,4.078,0.35,-0.15,-343,189,1.58820020817359,1.02862588672414,-1.39563977651287,-1.51293703873674,0.661580679916611,1.12808128358128,-0.522200163258382,-1.96397984785666,1.76976134398916,-0.747908271799778
59,self,2,85,0.2,3.657,-89,-164,7.305,-184,-138,6.223,0,2.895,0.15,-0.05,-95,26,0.635280083269436,-0.76289753265374,-1.93970274023823,-1.24834266873345,-1.285889208852,0.483463407249118,0.870333605430637,-0.543959433079832,0.243459232506445,-0.249302757266593
59,self,3,55,0.5,4.948,151,-102,4.582,105,-38,5.23,0,3.922,0.45,-0.05,-46,64,1.58820020817359,1.29435424079455,-1.20640048478231,0.712369457701154,-0.354085434321566,1.45039022174735,-1.21846704760289,-0.263390883386024,0.599284264631249,-0.249302757266593
59,self,4,50,0.15,5.164,-144,-118,4.24,140,151,6.297,0,2.891,0.5,0.35,284,269,0.476460062452077,-1.23435106406897,-1.39563977651287,0.949825943601539,1.40702369954096,1.61154469083039,-1.56660048977515,1.62615241047024,2.51886667477822,1.74511930086615
59,self,5,60,0.3,3.438,-116,-148,3.875,96,-106,4.683,0,3.587,0.4,0.1,212,42,0.952920124904154,-0.994338357166672,-1.75046344850767,0.651309218469627,-0.987712001002264,1.28923575266431,-0.870333605430637,1.21388841908342,0.393280298664257,0.498605514533185
59,self,6,70,0.15,59.128,-169,-94,3.913,-149,-192,4.424,0,2.365,0.3,0.15,20,-98,0.476460062452077,-1.44864812380317,-1.11178083891703,-1.01088618283307,-1.78906324709844,0.966926814498236,-0.174066721086127,0.114517775385228,-0.9176540302166,0.747908271799778
59,self,7,80,0.35,3.381,-88,-188,4.257,-203,162,6.52,0,2.696,0.2,-0.15,-115,350,1.11174014572151,-0.754325650264372,-2.22356167783407,-1.37724761822223,1.50952211473931,0.644617876332157,0.522200163258382,-0.65847720846506,3.27733582220214,-0.747908271799778
59,self,8,85,0.25,3.978,-188,-166,3.754,-213,147,5.146,0,2.325,0.15,-0.1,-25,313,0.794100104086795,-1.61151388920116,-1.96335765170455,-1.44509232847948,1.36975154855974,0.483463407249118,0.870333605430637,-0.143147219231535,2.9308746067122,-0.498605514533185
59,self,9,80,0.05,4.658,-161,-198,3.579,-201,179,5.058,0,3.152,0.2,0.15,-40,377,0.158820020817359,-1.38007306468823,-2.34183623516567,-1.36367867617078,1.66792875640948,0.644617876332157,0.522200163258382,-0.229035550770456,3.53015887134345,0.747908271799778
59,self,10,75,0.05,3.402,-196,-171,3.222,-169,165,4.401,0,2.589,0.25,0.2,27,336,0.158820020817359,-1.6800889483161,-2.02249493037035,-1.14657560334757,1.53747622797522,0.805772345415196,0.174066721086127,0.154598996770058,3.14624238931406,0.997211029066371
59,self,11,55,0.05,14.322,-183,-139,4.419,131,83,5.026,0,3.208,0.45,0.4,314,222,0.158820020817359,-1.56865447725432,-1.64401634690923,0.888765704370011,0.773397132860263,1.45039022174735,-1.21846704760289,1.79792907354808,2.07876729293964,1.99442205813274
59,self,12,95,0.15,3.567,-140,-143,4.075,-213,198,5.234,1,4.25,0.05,-0.1,-73,341,0.476460062452077,-1.2000635345115,-1.69132616984187,-1.44509232847948,1.84497147357027,0.161154469083039,1.56660048977515,-0.417989880156082,3.19306147248837,-0.498605514533185
59,self,13,95,0.35,3.801,83,-221,4.899,-195,200,3.988,0,2.413,0.05,-0.3,-278,421,1.11174014572151,0.711466238317533,-2.61386771702835,-1.32297185001643,1.86360754906088,0.161154469083039,1.56660048977515,-1.59179707785467,3.94216680327743,-1.49581654359956
59,self,14,50,0.2,3.292,-159,-186,3.162,177,206,6.817,0,2.639,0.5,0.3,336,392,0.635280083269436,-1.36292929990949,-2.19990676636775,1.20085137155337,1.9195157755327,1.61154469083039,-1.56660048977515,1.92389862647183,3.6706161208664,1.49581654359956
59,self,15,65,0.25,3.57,-129,-182,8.311,-77,-205,4.909,0,3.12,0.35,0.1,52,-23,0.794100104086795,-1.10577282822845,-2.15259694343511,-0.522404268980846,-1.9101977377874,1.12808128358128,-0.522200163258382,0.297746216001592,-0.215367782601855,0.498605514533185
59,self,16,60,0.2,4.733,-109,-153,4.511,152,-191,3.643,0,2.896,0.4,0.2,261,-38,0.635280083269436,-0.934335180441097,-1.80960072717347,1.03123959591024,-1.77974520935314,1.28923575266431,-0.870333605430637,1.49445696877722,-0.355825032124804,0.997211029066371
59,self,17,75,0.15,14.741,-48,-184,2.957,-76,-203,3.252,0,2.557,0.25,0.1,-28,-19,0.476460062452077,-0.411450354689658,-2.17625185490143,-0.515619797955121,-1.89156166229679,0.805772345415196,0.174066721086127,-0.160324885539319,-0.177912516062402,0.498605514533185
59,self,18,90,0.05,3.439,-137,-186,3.029,-176,186,3.532,0,3.059,0.1,0.05,-39,372,0.158820020817359,-1.1743478873434,-2.19990676636775,-1.19406690052765,1.73315502062661,0.322308938166079,1.21846704760289,-0.223309662001194,3.48333978816913,0.249302757266593
59,self,19,70,0.25,12.576,152,-199,3.915,52,-203,5.078,0,2.687,0.3,0.05,-100,-4,0.794100104086795,1.30292612318392,-2.35366369089883,0.352792493337715,-1.89156166229679,0.966926814498236,-0.174066721086127,-0.572588876926139,-0.037455266539453,0.249302757266593
59,self,20,90,0.25,3.391,-153,-215,2.549,-212,123,3.058,0,3.065,0.1,-0.15,-59,338,0.794100104086795,-1.31149800557328,-2.54290298262939,-1.43830785745376,1.14611864267244,0.322308938166079,1.21846704760289,-0.337827437386422,3.16497002258378,-0.747908271799778
60,self,1,70,0.5,6.134,184,189,4.956,-156,-85,5.868,1,4.401,0.3,-0.2,-340,-274,1.58820020817359,1.57722635964369,2.23538913356723,-1.05837748001314,-0.792033208350872,0.966926814498236,-0.174066721086127,-1.94680218154887,-2.56568575795253,-0.997211029066371
60,self,2,90,0.45,3.077,124,148,3.123,-172,222,5.164,1,2.827,0.1,-0.35,-296,74,1.42938018735623,1.06291341628162,1.75046344850767,-1.16692901642475,2.06860437945757,0.322308938166079,1.21846704760289,-1.69486307570137,0.692922430979881,-1.74511930086615
60,self,3,90,0.1,3.463,-129,202,3.285,-134,212,3.712,0,2.859,0.1,0,-5,10,0.317640041634718,-1.10577282822845,2.38914605809831,-0.909119117447187,1.97542400200453,0.322308938166079,1.21846704760289,-0.028629443846307,0.0936381663486326,0
60,self,4,65,0.1,4.524,-105,192,3.545,-118,-37,8.346,1,3.464,0.35,0.25,-13,-229,0.317640041634718,-0.900047650883626,2.27087150076671,-0.800567581035583,-0.344767396576262,1.12808128358128,-0.522200163258382,-0.0744365540003981,-2.14431400938369,1.24651378633296
60,self,5,85,0.35,3.827,-104,-45,4.918,-109,166,3.886,1,2.95,0.15,-0.2,-5,211,1.11174014572151,-0.891475768494258,-0.532235507992197,-0.739507341804055,1.54679426572053,0.483463407249118,0.870333605430637,-0.028629443846307,1.97576530995615,-0.99721102906637
60,self,6,60,0.15,3.025,-138,150,3.691,-140,-56,5.515,1,2.736,0.4,0.25,-2,-206,0.476460062452077,-1.18291976973277,1.77411835997399,-0.949825943601539,-0.521810113737045,1.28923575266431,-0.870333605430637,-0.0114517775385228,-1.92894622678183,1.24651378633296
60,self,7,80,0.4,2.877,-113,-55,3.303,-111,207,3.639,1,3.484,0.2,-0.2,2,262,1.27056016653887,-0.968622709998569,-0.650510065323797,-0.753076283855506,1.92883381327801,0.644617876332157,0.522200163258382,0.0114517775385228,2.45331995833417,-0.997211029066371
60,self,8,75,0.2,3.04,-125,-98,3.551,-146,-67,3.22,1,2.246,0.25,0.05,-21,31,0.635280083269436,-1.07148529867098,-1.15909066184967,-0.990532769755891,-0.624308528935393,0.805772345415196,0.174066721086127,-0.120243664154489,0.290278315680761,0.249302757266593
60,self,9,65,0.25,2.554,-130,-82,3.415,-131,-38,3.57,1,2.672,0.35,0.1,-1,44,0.794100104086795,-1.11434471061782,-0.969851370119115,-0.888765704370011,-0.354085434321566,1.12808128358128,-0.522200163258382,-0.00572588876926139,0.412007931933984,0.498605514533185
60,self,10,85,0.35,2.564,-122,-51,3.469,-110,197,3.705,1,3.582,0.15,-0.2,12,248,1.11174014572151,-1.04576965150288,-0.603200242391157,-0.746291812829781,1.83565343582496,0.483463407249118,0.870333605430637,0.0687106652311367,2.32222652544609,-0.99721102906637
60,self,11,50,0.15,2.106,-102,199,3.365,183,193,3.644,0,2.655,0.5,0.35,285,-6,0.476460062452077,-0.874332003715522,2.35366369089883,1.24155819770773,1.79838128484374,1.61154469083039,-1.56660048977515,1.6318782992395,-0.0561828998091796,1.74511930086615
60,self,12,95,0.5,2.774,161,189,3.174,-139,235,5.991,1,3.588,0.05,-0.45,-300,46,1.58820020817359,1.38007306468823,2.23538913356723,-0.943041472575814,2.18973887014653,0.161154469083039,1.56660048977515,-1.71776663077842,0.43073556520371,-2.24372481539933
60,self,13,60,0.05,2.815,-229,239,3.521,-131,-190,6.586,1,3.248,0.4,0.35,98,-429,0.158820020817359,-1.96296106716524,2.82676192022523,-0.888765704370011,-1.77042717160783,1.28923575266431,-0.870333605430637,0.561137099387617,-4.01707733635634,1.74511930086615
60,self,14,75,0.4,2.667,-123,-201,3.633,-106,-31,3.443,1,2.751,0.25,-0.15,17,170,1.27056016653887,-1.05434153389225,-2.37731860236515,-0.71915392872688,-0.288859170104436,0.805772345415196,0.174066721086127,0.0973401090774437,1.59184882792675,-0.747908271799778
60,self,15,55,0.25,2.157,-132,-45,5.584,119,-4,10.463,1,3.789,0.45,0.2,251,41,0.794100104086795,-1.13148847539656,-0.532235507992197,0.807352052061308,-0.0372721509812175,1.45039022174735,-1.21846704760289,1.43719808108461,0.383916482029394,0.997211029066371
60,self,16,80,0.45,2.646,181,-2,2.791,-121,-50,3.685,1,2.604,0.2,-0.25,-302,-48,1.42938018735623,1.55151071247558,-0.0236549114663199,-0.820920994112759,-0.465901887265219,0.644617876332157,0.522200163258382,-1.72921840831694,-0.449463198473437,-1.24651378633296
60,self,17,95,0.2,2.12,-105,-44,3.196,-220,231,5.152,1,2.905,0.05,-0.15,-115,275,0.635280083269436,-0.900047650883626,-0.520408052259038,-1.49258362565956,2.15246671916531,0.161154469083039,1.56660048977515,-0.65847720846506,2.5750495745874,-0.747908271799778
60,self,18,70,0.05,2.66,-239,223,3.236,-124,-112,4.273,1,3.379,0.3,0.25,115,-335,0.158820020817359,-2.04867989105892,2.63752262849467,-0.841274407189935,-1.04362022747409,0.966926814498236,-0.174066721086127,0.65847720846506,-3.13687857267919,1.24651378633296
60,self,19,55,0.3,2.52,-127,-94,3.8,135,1,3.445,1,2.056,0.45,0.15,262,95,0.952920124904154,-1.08862906344972,-1.11178083891703,0.915903588472913,0.00931803774530438,1.45039022174735,-1.21846704760289,1.50018285754649,0.88956258031201,0.747908271799778
60,self,20,50,0.45,2.116,174,5,3.392,225,235,4.273,0,2.265,0.5,0.05,51,230,1.42938018735623,1.49150753575001,0.0591372786657997,1.52650598078819,2.18973887014653,1.61154469083039,-1.56660048977515,0.292020327232331,2.15367782601855,0.249302757266593
61,self,1,80,0.2,2.927,-183,212,5.042,-209,217,4.472,1,2.316,0.2,0,-26,5,0.635280083269436,-1.56865447725432,2.50742061542991,-1.41795444437658,2.02201419073105,0.644617876332157,0.522200163258382,-0.148873108000796,0.0468190831743163,0
61,self,2,60,0.15,3.124,-187,218,3.218,-60,135,5.204,1,9.562,0.4,0.25,127,-83,0.476460062452077,-1.60294200681179,2.57838534982887,-0.407068261543517,1.25793509561609,1.28923575266431,-0.870333605430637,0.727187873696197,-0.777196780693651,1.24651378633296
61,self,3,50,0.2,2.831,-182,195,2.643,117,43,3.785,0,2.238,0.5,0.3,299,-152,0.635280083269436,-1.56008259486495,2.30635386796619,0.793783110009858,0.400675623048088,1.61154469083039,-1.56660048977515,1.71204074200916,-1.42330012849922,1.49581654359956
61,self,4,70,0.1,3.918,-240,234,3.273,-145,173,3.293,1,2.112,0.3,0.2,95,-61,0.317640041634718,-2.05725177344829,2.76762464155943,-0.983748298730165,1.61202052993766,0.966926814498236,-0.174066721086127,0.543959433079832,-0.571192814726659,0.99721102906637
61,self,5,75,0.15,2.099,-218,183,2.469,-199,218,3.545,1,1.655,0.25,0.1,19,35,0.476460062452077,-1.86867036088219,2.16442439916827,-1.35010973411933,2.03133222847635,0.805772345415196,0.174066721086127,0.108791886615966,0.327733582220214,0.498605514533185
61,self,6,90,0.1,1.572,-224,229,3.005,-244,248,4.125,1,1.993,0.1,0,-20,19,0.317640041634718,-1.9201016552184,2.70848736289363,-1.65541093027697,2.31087336083549,0.322308938166079,1.21846704760289,-0.114517775385228,0.177912516062402,0
61,self,7,95,0.1,2.364,-214,218,2.153,-245,244,4.647,1,2.231,0.05,-0.05,-31,26,0.317640041634718,-1.83438283132472,2.57838534982887,-1.66219540130269,2.27360120985427,0.161154469083039,1.56660048977515,-0.177502551847103,0.243459232506445,-0.249302757266593
